# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+02
# lRef          : 1.00000000e+00
# Aref          : 2.50000000e-01
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.465606        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.465637        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.465668        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.465699        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.46573         	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.465761        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.465793        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.465824        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.465855        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.465886        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245635e-03	-7.79266649e-22	-6.30245635e-03	6.30245635e-03
0.465917        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.465948        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.465979        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.466011        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.466042        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.466073        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.466104        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.466135        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.466166        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.466197        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.466229        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.46626         	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.466291        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.466322        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.466353        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.466384        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.466415        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.466447        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.466478        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.466509        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.46654         	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.466571        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.466602        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092543e-01	5.70505943e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245637e-03	-7.79266649e-22	-6.30245637e-03	6.30245637e-03
0.466633        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.466665        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.466696        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.466727        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.466758        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.466789        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.46682         	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245625e-03	-7.79266649e-22	-6.30245625e-03	6.30245625e-03
0.466851        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.466883        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.466914        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.466945        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.466976        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.467007        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.467038        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.467069        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.467101        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.467132        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.467163        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.467194        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.467225        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.467256        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.467287        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245635e-03	-7.79266649e-22	-6.30245635e-03	6.30245635e-03
0.467319        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245635e-03	-7.79266649e-22	-6.30245635e-03	6.30245635e-03
0.46735         	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.467381        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.467412        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.467443        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.467474        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.467505        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.467537        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.467568        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.467599        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.46763         	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.467661        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.467692        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.467723        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.467755        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.467786        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.467817        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.467848        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.467879        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.46791         	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.467941        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.467973        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.468004        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092543e-01	5.70505943e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245637e-03	-7.79266649e-22	-6.30245637e-03	6.30245637e-03
0.468035        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.468066        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.468097        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.468128        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.468159        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.468191        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.468222        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245625e-03	-7.79266649e-22	-6.30245625e-03	6.30245625e-03
0.468253        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.468284        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.468315        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.468346        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.468377        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.468409        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.46844         	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.468471        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.468502        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.468533        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.468564        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.468595        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.468627        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.468658        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.468689        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245635e-03	-7.79266649e-22	-6.30245635e-03	6.30245635e-03
0.46872         	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092543e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245635e-03	-7.79266649e-22	-6.30245635e-03	6.30245635e-03
0.468751        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.468782        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.468813        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.468845        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.468876        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.468907        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.468938        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.468969        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.469           	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.469031        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.469063        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.469094        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.469125        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
