# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0679405        1.54426581e+01 7.04481151e+02 1.19329795e-18 7.25284267e+00 7.04833271e+02 1.19308091e-18 8.18981544e+00 -3.52119054e-01 2.17041317e-22
0.0679716        1.54426546e+01 7.04481222e+02 1.19329786e-18 7.25283974e+00 7.04833341e+02 1.19308082e-18 8.18981490e+00 -3.52118991e-01 2.17041526e-22
0.0680028        1.54426513e+01 7.04481294e+02 1.19329777e-18 7.25283695e+00 7.04833412e+02 1.19308073e-18 8.18981436e+00 -3.52118929e-01 2.17041734e-22
0.0680339        1.54426483e+01 7.04481364e+02 1.19329768e-18 7.25283404e+00 7.04833483e+02 1.19308064e-18 8.18981423e+00 -3.52118915e-01 2.17041762e-22
0.068065         1.54426453e+01 7.04481435e+02 1.19329759e-18 7.25283124e+00 7.04833554e+02 1.19308055e-18 8.18981409e+00 -3.52118901e-01 2.17041791e-22
0.0680962        1.54426418e+01 7.04481504e+02 1.19329751e-18 7.25282827e+00 7.04833623e+02 1.19308046e-18 8.18981357e+00 -3.52118841e-01 2.17041995e-22
0.0681273        1.54426388e+01 7.04481573e+02 1.19329742e-18 7.25282533e+00 7.04833692e+02 1.19308037e-18 8.18981344e+00 -3.52118828e-01 2.17042024e-22
0.0681585        1.54426354e+01 7.04481643e+02 1.19329733e-18 7.25282243e+00 7.04833762e+02 1.19308029e-18 8.18981293e+00 -3.52118768e-01 2.17042225e-22
0.0681896        1.54426324e+01 7.04481713e+02 1.19329724e-18 7.25281959e+00 7.04833831e+02 1.19308020e-18 8.18981280e+00 -3.52118755e-01 2.17042255e-22
0.0682208        1.54426295e+01 7.04481783e+02 1.19329715e-18 7.25281685e+00 7.04833902e+02 1.19308011e-18 8.18981268e+00 -3.52118743e-01 2.17042285e-22
0.0682519        1.54426266e+01 7.04481852e+02 1.19329706e-18 7.25281404e+00 7.04833971e+02 1.19308002e-18 8.18981255e+00 -3.52118730e-01 2.17042315e-22
0.0682831        1.54426235e+01 7.04481920e+02 1.19329698e-18 7.25281107e+00 7.04834039e+02 1.19307993e-18 8.18981242e+00 -3.52118717e-01 2.17042346e-22
0.0683142        1.54426205e+01 7.04481989e+02 1.19329689e-18 7.25280822e+00 7.04834107e+02 1.19307985e-18 8.18981229e+00 -3.52118705e-01 2.17042376e-22
0.0683453        1.54426175e+01 7.04482057e+02 1.19329680e-18 7.25280537e+00 7.04834176e+02 1.19307976e-18 8.18981217e+00 -3.52118691e-01 2.17042405e-22
0.0683765        1.54426147e+01 7.04482127e+02 1.19329671e-18 7.25280263e+00 7.04834245e+02 1.19307967e-18 8.18981204e+00 -3.52118678e-01 2.17042434e-22
0.0684076        1.54426118e+01 7.04482196e+02 1.19329663e-18 7.25279986e+00 7.04834314e+02 1.19307958e-18 8.18981190e+00 -3.52118665e-01 2.17042463e-22
0.0684388        1.54426087e+01 7.04482262e+02 1.19329654e-18 7.25279691e+00 7.04834381e+02 1.19307950e-18 8.18981177e+00 -3.52118652e-01 2.17042492e-22
0.0684699        1.54426057e+01 7.04482330e+02 1.19329645e-18 7.25279405e+00 7.04834449e+02 1.19307941e-18 8.18981164e+00 -3.52118638e-01 2.17042521e-22
0.0685011        1.54426028e+01 7.04482398e+02 1.19329636e-18 7.25279127e+00 7.04834517e+02 1.19307932e-18 8.18981151e+00 -3.52118625e-01 2.17042549e-22
0.0685322        1.54426000e+01 7.04482467e+02 1.19329628e-18 7.25278858e+00 7.04834586e+02 1.19307924e-18 8.18981138e+00 -3.52118611e-01 2.17042577e-22
0.0685633        1.54425971e+01 7.04482536e+02 1.19329619e-18 7.25278582e+00 7.04834654e+02 1.19307915e-18 8.18981124e+00 -3.52118597e-01 2.17042604e-22
0.0685945        1.54425941e+01 7.04482603e+02 1.19329611e-18 7.25278299e+00 7.04834722e+02 1.19307906e-18 8.18981111e+00 -3.52118583e-01 2.17042633e-22
0.0686256        1.54425911e+01 7.04482670e+02 1.19329602e-18 7.25278015e+00 7.04834788e+02 1.19307898e-18 8.18981097e+00 -3.52118569e-01 2.17042661e-22
0.0686568        1.54425882e+01 7.04482737e+02 1.19329593e-18 7.25277735e+00 7.04834855e+02 1.19307889e-18 8.18981084e+00 -3.52118555e-01 2.17042689e-22
0.0686879        1.54425853e+01 7.04482805e+02 1.19329585e-18 7.25277465e+00 7.04834923e+02 1.19307881e-18 8.18981070e+00 -3.52118541e-01 2.17042716e-22
0.0687191        1.54425825e+01 7.04482873e+02 1.19329576e-18 7.25277195e+00 7.04834991e+02 1.19307872e-18 8.18981056e+00 -3.52118527e-01 2.17042744e-22
0.0687502        1.54425796e+01 7.04482940e+02 1.19329568e-18 7.25276922e+00 7.04835059e+02 1.19307864e-18 8.18981043e+00 -3.52118513e-01 2.17042772e-22
0.0687814        1.54425763e+01 7.04483008e+02 1.19329560e-18 7.25276644e+00 7.04835126e+02 1.19307855e-18 8.18980989e+00 -3.52118450e-01 2.17042978e-22
0.0688125        1.54425734e+01 7.04483073e+02 1.19329551e-18 7.25276359e+00 7.04835192e+02 1.19307847e-18 8.18980976e+00 -3.52118437e-01 2.17043007e-22
0.0688436        1.54425700e+01 7.04483139e+02 1.19329543e-18 7.25276073e+00 7.04835258e+02 1.19307838e-18 8.18980924e+00 -3.52118376e-01 2.17043209e-22
0.0688748        1.54425671e+01 7.04483206e+02 1.19329534e-18 7.25275801e+00 7.04835324e+02 1.19307830e-18 8.18980912e+00 -3.52118363e-01 2.17043237e-22
0.0689059        1.54425639e+01 7.04483273e+02 1.19329526e-18 7.25275527e+00 7.04835392e+02 1.19307822e-18 8.18980861e+00 -3.52118303e-01 2.17043436e-22
0.0689371        1.54425611e+01 7.04483341e+02 1.19329518e-18 7.25275265e+00 7.04835459e+02 1.19307813e-18 8.18980849e+00 -3.52118291e-01 2.17043463e-22
0.0689682        1.54425582e+01 7.04483405e+02 1.19329509e-18 7.25274981e+00 7.04835524e+02 1.19307805e-18 8.18980837e+00 -3.52118278e-01 2.17043491e-22
0.0689994        1.54425552e+01 7.04483470e+02 1.19329501e-18 7.25274699e+00 7.04835588e+02 1.19307797e-18 8.18980825e+00 -3.52118266e-01 2.17043518e-22
0.0690305        1.54425524e+01 7.04483536e+02 1.19329493e-18 7.25274429e+00 7.04835654e+02 1.19307788e-18 8.18980813e+00 -3.52118253e-01 2.17043545e-22
0.0690616        1.54425496e+01 7.04483602e+02 1.19329484e-18 7.25274156e+00 7.04835720e+02 1.19307780e-18 8.18980801e+00 -3.52118241e-01 2.17043573e-22
0.0690928        1.54425469e+01 7.04483668e+02 1.19329476e-18 7.25273897e+00 7.04835787e+02 1.19307772e-18 8.18980788e+00 -3.52118228e-01 2.17043600e-22
0.0691239        1.54425439e+01 7.04483733e+02 1.19329468e-18 7.25273619e+00 7.04835851e+02 1.19307764e-18 8.18980776e+00 -3.52118215e-01 2.17043627e-22
0.0691551        1.54425410e+01 7.04483797e+02 1.19329460e-18 7.25273334e+00 7.04835915e+02 1.19307755e-18 8.18980764e+00 -3.52118202e-01 2.17043654e-22
0.0691862        1.54425382e+01 7.04483862e+02 1.19329451e-18 7.25273067e+00 7.04835980e+02 1.19307747e-18 8.18980751e+00 -3.52118189e-01 2.17043681e-22
0.0692174        1.54425354e+01 7.04483927e+02 1.19329443e-18 7.25272800e+00 7.04836045e+02 1.19307739e-18 8.18980739e+00 -3.52118176e-01 2.17043707e-22
0.0692485        1.54425327e+01 7.04483993e+02 1.19329435e-18 7.25272542e+00 7.04836111e+02 1.19307731e-18 8.18980726e+00 -3.52118163e-01 2.17043734e-22
0.0692797        1.54425299e+01 7.04484058e+02 1.19329427e-18 7.25272274e+00 7.04836176e+02 1.19307723e-18 8.18980714e+00 -3.52118150e-01 2.17043760e-22
0.0693108        1.54425270e+01 7.04484122e+02 1.19329419e-18 7.25271996e+00 7.04836240e+02 1.19307715e-18 8.18980701e+00 -3.52118137e-01 2.17043786e-22
0.0693419        1.54425241e+01 7.04484186e+02 1.19329411e-18 7.25271726e+00 7.04836304e+02 1.19307706e-18 8.18980688e+00 -3.52118123e-01 2.17043812e-22
0.0693731        1.54425213e+01 7.04484250e+02 1.19329403e-18 7.25271459e+00 7.04836368e+02 1.19307698e-18 8.18980676e+00 -3.52118110e-01 2.17043838e-22
0.0694042        1.54425186e+01 7.04484315e+02 1.19329395e-18 7.25271201e+00 7.04836433e+02 1.19307690e-18 8.18980663e+00 -3.52118096e-01 2.17043864e-22
0.0694354        1.54425159e+01 7.04484379e+02 1.19329387e-18 7.25270936e+00 7.04836497e+02 1.19307682e-18 8.18980650e+00 -3.52118082e-01 2.17043890e-22
0.0694665        1.54425131e+01 7.04484444e+02 1.19329379e-18 7.25270677e+00 7.04836562e+02 1.19307674e-18 8.18980637e+00 -3.52118069e-01 2.17043916e-22
0.0694977        1.54425104e+01 7.04484507e+02 1.19329370e-18 7.25270411e+00 7.04836626e+02 1.19307666e-18 8.18980625e+00 -3.52118055e-01 2.17043942e-22
0.0695288        1.54425071e+01 7.04484570e+02 1.19329362e-18 7.25270136e+00 7.04836688e+02 1.19307658e-18 8.18980571e+00 -3.52117992e-01 2.17044148e-22
0.06956          1.54425042e+01 7.04484634e+02 1.19329355e-18 7.25269864e+00 7.04836752e+02 1.19307650e-18 8.18980559e+00 -3.52117979e-01 2.17044175e-22
0.0695911        1.54425011e+01 7.04484697e+02 1.19329347e-18 7.25269602e+00 7.04836815e+02 1.19307642e-18 8.18980507e+00 -3.52117917e-01 2.17044378e-22
0.0696222        1.54424984e+01 7.04484762e+02 1.19329339e-18 7.25269341e+00 7.04836880e+02 1.19307634e-18 8.18980496e+00 -3.52117905e-01 2.17044403e-22
0.0696534        1.54424957e+01 7.04484825e+02 1.19329331e-18 7.25269082e+00 7.04836943e+02 1.19307626e-18 8.18980484e+00 -3.52117893e-01 2.17044429e-22
0.0696845        1.54424928e+01 7.04484887e+02 1.19329323e-18 7.25268805e+00 7.04837004e+02 1.19307618e-18 8.18980473e+00 -3.52117880e-01 2.17044455e-22
0.0697157        1.54424896e+01 7.04484949e+02 1.19329315e-18 7.25268533e+00 7.04837067e+02 1.19307611e-18 8.18980422e+00 -3.52117820e-01 2.17044652e-22
0.0697468        1.54424868e+01 7.04485012e+02 1.19329307e-18 7.25268269e+00 7.04837129e+02 1.19307603e-18 8.18980411e+00 -3.52117808e-01 2.17044677e-22
0.069778         1.54424841e+01 7.04485075e+02 1.19329299e-18 7.25268014e+00 7.04837193e+02 1.19307595e-18 8.18980400e+00 -3.52117797e-01 2.17044702e-22
0.0698091        1.54424815e+01 7.04485138e+02 1.19329291e-18 7.25267759e+00 7.04837256e+02 1.19307587e-18 8.18980389e+00 -3.52117785e-01 2.17044726e-22
0.0698402        1.54424786e+01 7.04485199e+02 1.19329284e-18 7.25267483e+00 7.04837316e+02 1.19307579e-18 8.18980378e+00 -3.52117773e-01 2.17044751e-22
0.0698714        1.54424758e+01 7.04485260e+02 1.19329276e-18 7.25267217e+00 7.04837378e+02 1.19307571e-18 8.18980367e+00 -3.52117761e-01 2.17044776e-22
0.0699025        1.54424731e+01 7.04485322e+02 1.19329268e-18 7.25266958e+00 7.04837440e+02 1.19307563e-18 8.18980356e+00 -3.52117749e-01 2.17044800e-22
0.0699337        1.54424705e+01 7.04485385e+02 1.19329260e-18 7.25266708e+00 7.04837503e+02 1.19307556e-18 8.18980344e+00 -3.52117737e-01 2.17044824e-22
0.0699648        1.54424679e+01 7.04485447e+02 1.19329252e-18 7.25266452e+00 7.04837565e+02 1.19307548e-18 8.18980333e+00 -3.52117725e-01 2.17044848e-22
0.069996         1.54424651e+01 7.04485509e+02 1.19329245e-18 7.25266190e+00 7.04837626e+02 1.19307540e-18 8.18980322e+00 -3.52117713e-01 2.17044872e-22
0.0700271        1.54424623e+01 7.04485570e+02 1.19329237e-18 7.25265924e+00 7.04837687e+02 1.19307532e-18 8.18980310e+00 -3.52117700e-01 2.17044897e-22
0.0700583        1.54424596e+01 7.04485631e+02 1.19329229e-18 7.25265665e+00 7.04837748e+02 1.19307525e-18 8.18980299e+00 -3.52117688e-01 2.17044920e-22
0.0700894        1.54424570e+01 7.04485693e+02 1.19329221e-18 7.25265413e+00 7.04837810e+02 1.19307517e-18 8.18980287e+00 -3.52117675e-01 2.17044944e-22
0.0701205        1.54424544e+01 7.04485754e+02 1.19329214e-18 7.25265163e+00 7.04837872e+02 1.19307509e-18 8.18980276e+00 -3.52117663e-01 2.17044968e-22
0.0701517        1.54424517e+01 7.04485816e+02 1.19329206e-18 7.25264909e+00 7.04837933e+02 1.19307502e-18 8.18980264e+00 -3.52117650e-01 2.17044991e-22
0.0701828        1.54424491e+01 7.04485877e+02 1.19329198e-18 7.25264658e+00 7.04837995e+02 1.19307494e-18 8.18980252e+00 -3.52117637e-01 2.17045015e-22
0.070214         1.54424463e+01 7.04485937e+02 1.19329191e-18 7.25264392e+00 7.04838055e+02 1.19307486e-18 8.18980241e+00 -3.52117624e-01 2.17045039e-22
0.0702451        1.54424436e+01 7.04485997e+02 1.19329183e-18 7.25264132e+00 7.04838115e+02 1.19307479e-18 8.18980229e+00 -3.52117612e-01 2.17045063e-22
0.0702763        1.54424410e+01 7.04486058e+02 1.19329176e-18 7.25263881e+00 7.04838176e+02 1.19307471e-18 8.18980217e+00 -3.52117599e-01 2.17045087e-22
0.0703074        1.54424379e+01 7.04486119e+02 1.19329168e-18 7.25263626e+00 7.04838237e+02 1.19307464e-18 8.18980165e+00 -3.52117537e-01 2.17045287e-22
0.0703385        1.54424354e+01 7.04486181e+02 1.19329160e-18 7.25263383e+00 7.04838298e+02 1.19307456e-18 8.18980154e+00 -3.52117525e-01 2.17045310e-22
0.0703697        1.54424322e+01 7.04486240e+02 1.19329153e-18 7.25263112e+00 7.04838357e+02 1.19307448e-18 8.18980103e+00 -3.52117463e-01 2.17045507e-22
0.0704008        1.54424294e+01 7.04486299e+02 1.19329145e-18 7.25262851e+00 7.04838416e+02 1.19307441e-18 8.18980093e+00 -3.52117452e-01 2.17045531e-22
0.070432         1.54424268e+01 7.04486359e+02 1.19329138e-18 7.25262600e+00 7.04838476e+02 1.19307433e-18 8.18980082e+00 -3.52117441e-01 2.17045554e-22
0.0704631        1.54424242e+01 7.04486419e+02 1.19329130e-18 7.25262346e+00 7.04838536e+02 1.19307426e-18 8.18980072e+00 -3.52117429e-01 2.17045577e-22
0.0704943        1.54424212e+01 7.04486480e+02 1.19329123e-18 7.25262101e+00 7.04838597e+02 1.19307418e-18 8.18980022e+00 -3.52117369e-01 2.17045771e-22
0.0705254        1.54424185e+01 7.04486538e+02 1.19329115e-18 7.25261841e+00 7.04838656e+02 1.19307411e-18 8.18980013e+00 -3.52117359e-01 2.17045795e-22
0.0705566        1.54424158e+01 7.04486596e+02 1.19329108e-18 7.25261576e+00 7.04838714e+02 1.19307403e-18 8.18980003e+00 -3.52117348e-01 2.17045820e-22
0.0705877        1.54424132e+01 7.04486656e+02 1.19329100e-18 7.25261327e+00 7.04838773e+02 1.19307396e-18 8.18979993e+00 -3.52117337e-01 2.17045844e-22
0.0706188        1.54424106e+01 7.04486715e+02 1.19329093e-18 7.25261079e+00 7.04838832e+02 1.19307388e-18 8.18979983e+00 -3.52117326e-01 2.17045868e-22
0.07065          1.54424081e+01 7.04486775e+02 1.19329086e-18 7.25260840e+00 7.04838893e+02 1.19307381e-18 8.18979973e+00 -3.52117315e-01 2.17045891e-22
0.0706811        1.54424055e+01 7.04486834e+02 1.19329078e-18 7.25260591e+00 7.04838952e+02 1.19307374e-18 8.18979963e+00 -3.52117304e-01 2.17045914e-22
0.0707123        1.54424028e+01 7.04486892e+02 1.19329071e-18 7.25260332e+00 7.04839009e+02 1.19307366e-18 8.18979953e+00 -3.52117293e-01 2.17045937e-22
0.0707434        1.54424002e+01 7.04486950e+02 1.19329063e-18 7.25260080e+00 7.04839068e+02 1.19307359e-18 8.18979943e+00 -3.52117282e-01 2.17045960e-22
0.0707746        1.54423976e+01 7.04487009e+02 1.19329056e-18 7.25259832e+00 7.04839126e+02 1.19307351e-18 8.18979932e+00 -3.52117270e-01 2.17045983e-22
0.0708057        1.54423952e+01 7.04487068e+02 1.19329049e-18 7.25259593e+00 7.04839186e+02 1.19307344e-18 8.18979922e+00 -3.52117259e-01 2.17046005e-22
0.0708369        1.54423926e+01 7.04487127e+02 1.19329041e-18 7.25259348e+00 7.04839244e+02 1.19307337e-18 8.18979912e+00 -3.52117247e-01 2.17046027e-22
0.070868         1.54423901e+01 7.04487186e+02 1.19329034e-18 7.25259107e+00 7.04839303e+02 1.19307329e-18 8.18979902e+00 -3.52117236e-01 2.17046049e-22
0.0708991        1.54423875e+01 7.04487244e+02 1.19329027e-18 7.25258859e+00 7.04839361e+02 1.19307322e-18 8.18979891e+00 -3.52117224e-01 2.17046072e-22
0.0709303        1.54423848e+01 7.04487301e+02 1.19329019e-18 7.25258604e+00 7.04839418e+02 1.19307315e-18 8.18979881e+00 -3.52117213e-01 2.17046094e-22
0.0709614        1.54423823e+01 7.04487359e+02 1.19329012e-18 7.25258358e+00 7.04839476e+02 1.19307307e-18 8.18979871e+00 -3.52117201e-01 2.17046116e-22
0.0709926        1.54423798e+01 7.04487417e+02 1.19329005e-18 7.25258115e+00 7.04839534e+02 1.19307300e-18 8.18979860e+00 -3.52117189e-01 2.17046139e-22
0.0710237        1.54423773e+01 7.04487475e+02 1.19328997e-18 7.25257880e+00 7.04839592e+02 1.19307293e-18 8.18979850e+00 -3.52117178e-01 2.17046161e-22
0.0710549        1.54423748e+01 7.04487533e+02 1.19328990e-18 7.25257642e+00 7.04839651e+02 1.19307286e-18 8.18979839e+00 -3.52117166e-01 2.17046183e-22
0.071086         1.54423721e+01 7.04487589e+02 1.19328983e-18 7.25257384e+00 7.04839706e+02 1.19307278e-18 8.18979829e+00 -3.52117154e-01 2.17046205e-22
0.0711171        1.54423691e+01 7.04487646e+02 1.19328976e-18 7.25257131e+00 7.04839764e+02 1.19307271e-18 8.18979777e+00 -3.52117092e-01 2.17046403e-22
0.0711483        1.54423665e+01 7.04487703e+02 1.19328969e-18 7.25256887e+00 7.04839820e+02 1.19307264e-18 8.18979768e+00 -3.52117081e-01 2.17046425e-22
0.0711794        1.54423641e+01 7.04487761e+02 1.19328961e-18 7.25256652e+00 7.04839878e+02 1.19307257e-18 8.18979758e+00 -3.52117070e-01 2.17046446e-22
0.0712106        1.54423616e+01 7.04487819e+02 1.19328954e-18 7.25256417e+00 7.04839936e+02 1.19307249e-18 8.18979748e+00 -3.52117059e-01 2.17046468e-22
0.0712417        1.54423590e+01 7.04487874e+02 1.19328947e-18 7.25256161e+00 7.04839991e+02 1.19307242e-18 8.18979738e+00 -3.52117048e-01 2.17046490e-22
0.0712729        1.54423564e+01 7.04487930e+02 1.19328940e-18 7.25255914e+00 7.04840047e+02 1.19307235e-18 8.18979728e+00 -3.52117036e-01 2.17046512e-22
0.071304         1.54423539e+01 7.04487987e+02 1.19328933e-18 7.25255675e+00 7.04840104e+02 1.19307228e-18 8.18979718e+00 -3.52117025e-01 2.17046533e-22
0.0713352        1.54423515e+01 7.04488045e+02 1.19328925e-18 7.25255444e+00 7.04840162e+02 1.19307221e-18 8.18979708e+00 -3.52117014e-01 2.17046554e-22
0.0713663        1.54423491e+01 7.04488101e+02 1.19328918e-18 7.25255208e+00 7.04840218e+02 1.19307214e-18 8.18979697e+00 -3.52117002e-01 2.17046575e-22
0.0713974        1.54423465e+01 7.04488157e+02 1.19328911e-18 7.25254966e+00 7.04840274e+02 1.19307207e-18 8.18979687e+00 -3.52116991e-01 2.17046596e-22
0.0714286        1.54423440e+01 7.04488213e+02 1.19328904e-18 7.25254719e+00 7.04840330e+02 1.19307199e-18 8.18979677e+00 -3.52116979e-01 2.17046618e-22
0.0714597        1.54423415e+01 7.04488269e+02 1.19328897e-18 7.25254479e+00 7.04840386e+02 1.19307192e-18 8.18979667e+00 -3.52116967e-01 2.17046639e-22
0.0714909        1.54423390e+01 7.04488325e+02 1.19328890e-18 7.25254247e+00 7.04840442e+02 1.19307185e-18 8.18979657e+00 -3.52116956e-01 2.17046659e-22
0.071522         1.54423366e+01 7.04488382e+02 1.19328883e-18 7.25254017e+00 7.04840499e+02 1.19307178e-18 8.18979647e+00 -3.52116944e-01 2.17046680e-22
0.0715532        1.54423342e+01 7.04488438e+02 1.19328876e-18 7.25253782e+00 7.04840555e+02 1.19307171e-18 8.18979636e+00 -3.52116932e-01 2.17046701e-22
0.0715843        1.54423318e+01 7.04488494e+02 1.19328869e-18 7.25253550e+00 7.04840611e+02 1.19307164e-18 8.18979626e+00 -3.52116921e-01 2.17046721e-22
0.0716154        1.54423292e+01 7.04488548e+02 1.19328862e-18 7.25253305e+00 7.04840665e+02 1.19307157e-18 8.18979616e+00 -3.52116909e-01 2.17046742e-22
0.0716466        1.54423267e+01 7.04488603e+02 1.19328855e-18 7.25253064e+00 7.04840720e+02 1.19307150e-18 8.18979605e+00 -3.52116897e-01 2.17046763e-22
0.0716777        1.54423243e+01 7.04488659e+02 1.19328848e-18 7.25252832e+00 7.04840776e+02 1.19307143e-18 8.18979595e+00 -3.52116885e-01 2.17046783e-22
0.0717089        1.54423219e+01 7.04488715e+02 1.19328841e-18 7.25252603e+00 7.04840832e+02 1.19307136e-18 8.18979585e+00 -3.52116873e-01 2.17046804e-22
0.07174          1.54423191e+01 7.04488771e+02 1.19328834e-18 7.25252379e+00 7.04840888e+02 1.19307129e-18 8.18979532e+00 -3.52116810e-01 2.17047004e-22
0.0717712        1.54423165e+01 7.04488825e+02 1.19328827e-18 7.25252129e+00 7.04840942e+02 1.19307122e-18 8.18979523e+00 -3.52116799e-01 2.17047023e-22
0.0718023        1.54423140e+01 7.04488879e+02 1.19328820e-18 7.25251886e+00 7.04840996e+02 1.19307115e-18 8.18979513e+00 -3.52116788e-01 2.17047044e-22
0.0718335        1.54423111e+01 7.04488934e+02 1.19328813e-18 7.25251648e+00 7.04841051e+02 1.19307108e-18 8.18979463e+00 -3.52116727e-01 2.17047240e-22
0.0718646        1.54423087e+01 7.04488988e+02 1.19328806e-18 7.25251413e+00 7.04841105e+02 1.19307101e-18 8.18979454e+00 -3.52116717e-01 2.17047260e-22
0.0718957        1.54423059e+01 7.04489044e+02 1.19328799e-18 7.25251185e+00 7.04841161e+02 1.19307094e-18 8.18979405e+00 -3.52116657e-01 2.17047451e-22
0.0719269        1.54423034e+01 7.04489098e+02 1.19328792e-18 7.25250947e+00 7.04841214e+02 1.19307087e-18 8.18979396e+00 -3.52116647e-01 2.17047472e-22
0.071958         1.54423009e+01 7.04489150e+02 1.19328785e-18 7.25250700e+00 7.04841267e+02 1.19307081e-18 8.18979388e+00 -3.52116638e-01 2.17047492e-22
0.0719892        1.54422985e+01 7.04489205e+02 1.19328778e-18 7.25250471e+00 7.04841321e+02 1.19307074e-18 8.18979380e+00 -3.52116628e-01 2.17047512e-22
0.0720203        1.54422961e+01 7.04489259e+02 1.19328771e-18 7.25250242e+00 7.04841375e+02 1.19307067e-18 8.18979371e+00 -3.52116619e-01 2.17047532e-22
0.0720515        1.54422938e+01 7.04489314e+02 1.19328765e-18 7.25250022e+00 7.04841431e+02 1.19307060e-18 8.18979363e+00 -3.52116609e-01 2.17047552e-22
0.0720826        1.54422915e+01 7.04489368e+02 1.19328758e-18 7.25249792e+00 7.04841484e+02 1.19307053e-18 8.18979354e+00 -3.52116599e-01 2.17047572e-22
0.0721138        1.54422890e+01 7.04489421e+02 1.19328751e-18 7.25249552e+00 7.04841537e+02 1.19307046e-18 8.18979346e+00 -3.52116589e-01 2.17047593e-22
0.0721449        1.54422866e+01 7.04489474e+02 1.19328744e-18 7.25249319e+00 7.04841590e+02 1.19307039e-18 8.18979337e+00 -3.52116579e-01 2.17047613e-22
0.072176         1.54422842e+01 7.04489527e+02 1.19328737e-18 7.25249089e+00 7.04841644e+02 1.19307032e-18 8.18979329e+00 -3.52116569e-01 2.17047633e-22
